Id,Price
<built-in function id>,284522.4472292227
<built-in function id>,141707.5847132748
<built-in function id>,288912.4697360985
<built-in function id>,256568.11652498768
<built-in function id>,234304.5658190185
<built-in function id>,168513.01236287178
<built-in function id>,60374.40507422681
<built-in function id>,329742.9450465579
<built-in function id>,60718.88206337416
<built-in function id>,158949.15015536337
<built-in function id>,77554.51796759471
<built-in function id>,225537.4167717561
<built-in function id>,214416.33301220264
<built-in function id>,158301.5555387037
<built-in function id>,104736.61911749998
<built-in function id>,175342.3665981607
<built-in function id>,337792.801086732
<built-in function id>,189671.91477415327
<built-in function id>,101497.86955307981
<built-in function id>,430280.4123461103
<built-in function id>,257903.92928607296
<built-in function id>,50004.70607880748
<built-in function id>,263183.20929114654
<built-in function id>,87909.23456476368
<built-in function id>,74316.19668730377
<built-in function id>,93024.76999222749
<built-in function id>,236719.96319930942
<built-in function id>,160111.41804015348
<built-in function id>,150498.9413832202
<built-in function id>,328553.8904718506
<built-in function id>,124735.16257489365
<built-in function id>,109885.38302985142
<built-in function id>,155272.03810698458
<built-in function id>,282054.06672681705
<built-in function id>,278527.38440787897
<built-in function id>,248099.95836501484
<built-in function id>,178604.96744785339
<built-in function id>,196612.23626073933
<built-in function id>,104778.31597298368
<built-in function id>,59266.17903186373
<built-in function id>,88390.51737648793
<built-in function id>,193054.1928053275
<built-in function id>,219573.74033713623
<built-in function id>,70697.97083519664
<built-in function id>,131765.43667280377
<built-in function id>,197735.88687470587
<built-in function id>,392121.6787104537
<built-in function id>,76320.77189007499
<built-in function id>,144496.6076463107
<built-in function id>,209605.98826728828
<built-in function id>,75567.42752787619
<built-in function id>,270300.05609294045
<built-in function id>,113438.42961640154
<built-in function id>,139441.15536901643
<built-in function id>,405769.03235677746
<built-in function id>,225005.85388259118
<built-in function id>,119453.41770065509
<built-in function id>,88717.43230104423
<built-in function id>,155480.8657128656
<built-in function id>,187718.52360715502
<built-in function id>,54790.23350070366
<built-in function id>,202096.26225162405
<built-in function id>,149209.41305644548
<built-in function id>,144805.87070157382
<built-in function id>,296892.75211329176
<built-in function id>,392866.14003372885
<built-in function id>,234749.6690296308
<built-in function id>,80348.03282521783
<built-in function id>,217963.24637002882
<built-in function id>,149511.78995730254
<built-in function id>,95293.85721583548
<built-in function id>,127621.64872932181
<built-in function id>,110582.32458911785
<built-in function id>,84646.00530364005
<built-in function id>,61293.61359054638
<built-in function id>,280373.9340198587
<built-in function id>,147717.81061141432
<built-in function id>,290378.2805028767
<built-in function id>,441625.15941096336
<built-in function id>,112490.65426487477
<built-in function id>,115392.61148869607
<built-in function id>,243419.62906894358
<built-in function id>,108547.29424906021
<built-in function id>,143207.72778631118
<built-in function id>,206195.11440923647
<built-in function id>,125994.36464634663
<built-in function id>,185863.59696647
<built-in function id>,148950.817879808
<built-in function id>,182463.52096808786
<built-in function id>,163338.01996852754
<built-in function id>,130197.89303388417
<built-in function id>,90546.55404565945
<built-in function id>,80429.38595951653
<built-in function id>,94862.95610191414
<built-in function id>,82687.02401435903
<built-in function id>,400401.65014961205
<built-in function id>,411819.54356673866
<built-in function id>,180004.9516395731
<built-in function id>,75530.79100430169
<built-in function id>,222949.98548664042
<built-in function id>,211393.40803239582
<built-in function id>,148796.3300278563
<built-in function id>,277283.8196027394
<built-in function id>,153119.4240910927
<built-in function id>,102408.70204449554
<built-in function id>,170682.348722591
<built-in function id>,160179.49789958395
<built-in function id>,165231.9763600044
<built-in function id>,157755.32093772202
<built-in function id>,259955.23826581583
<built-in function id>,150334.21531365003
<built-in function id>,145487.08687603494
<built-in function id>,165197.79958203988
<built-in function id>,48952.68172885781
<built-in function id>,139386.4168453181
<built-in function id>,180957.7440149602
<built-in function id>,237472.2809252445
<built-in function id>,255432.76242388258
<built-in function id>,106239.89059868561
<built-in function id>,431381.6544617805
<built-in function id>,349409.00321100233
<built-in function id>,265053.73924982693
<built-in function id>,268370.7620095162
<built-in function id>,178915.24333098353
<built-in function id>,206994.30282686529
<built-in function id>,116680.17074390844
<built-in function id>,64100.16283479514
<built-in function id>,67861.87466574121
<built-in function id>,107265.1695858173
<built-in function id>,70176.88736446595
<built-in function id>,87204.85350873246
<built-in function id>,238851.16408690801
<built-in function id>,188600.7216498737
<built-in function id>,239885.34452677474
<built-in function id>,335497.0211133757
<built-in function id>,257066.31548548074
<built-in function id>,340594.348746929
<built-in function id>,90871.92131760214
<built-in function id>,253072.59480256872
<built-in function id>,117648.48949226392
<built-in function id>,280448.0876687964
<built-in function id>,116998.17284511581
<built-in function id>,218834.17220953852
<built-in function id>,342887.3503201345
<built-in function id>,324578.6371291606
<built-in function id>,254090.2544423351
<built-in function id>,330418.26403932145
<built-in function id>,210670.19702369557
<built-in function id>,429938.6549710218
<built-in function id>,88922.36068289998
<built-in function id>,269036.0677601596
<built-in function id>,241541.73115058875
<built-in function id>,140310.75818305925
<built-in function id>,229642.3938381609
<built-in function id>,239982.5745777729
<built-in function id>,190916.39127945225
<built-in function id>,273497.478068852
<built-in function id>,151155.43256057778
<built-in function id>,277082.19625038555
<built-in function id>,143725.75169957092
<built-in function id>,286763.0568228243
<built-in function id>,322557.65686783177
<built-in function id>,88542.5819643521
<built-in function id>,275267.1367311123
<built-in function id>,132702.71571855358
<built-in function id>,284450.91913162626
<built-in function id>,159515.78028279092
<built-in function id>,204536.67249338655
<built-in function id>,101128.99481454898
<built-in function id>,88987.86847824093
<built-in function id>,273056.7802199099
<built-in function id>,239626.12765420193
<built-in function id>,82066.2512263251
<built-in function id>,224684.68084128786
<built-in function id>,112381.35018463827
<built-in function id>,160960.02726750326
<built-in function id>,93393.17480333622
<built-in function id>,219559.91051493943
<built-in function id>,249429.20338031455
<built-in function id>,179344.5352242496
<built-in function id>,134775.00232881797
<built-in function id>,327497.3685464204
<built-in function id>,240932.58225133247
<built-in function id>,181327.23388775814
<built-in function id>,147529.86170903526
<built-in function id>,175534.31807567427
<built-in function id>,190798.33644522994
<built-in function id>,259446.70739299618
<built-in function id>,125776.37456644552
<built-in function id>,355516.896167935
<built-in function id>,284336.74196788884
<built-in function id>,112504.23736426579
<built-in function id>,326043.60084516916
<built-in function id>,98991.86089875063
<built-in function id>,398460.3983779393
<built-in function id>,297671.6751160171
<built-in function id>,62977.150641341104
<built-in function id>,368321.17499538313
<built-in function id>,189989.5969309538
<built-in function id>,89656.38034212726
<built-in function id>,202487.46213551
<built-in function id>,71680.18456708752
<built-in function id>,207974.59584217
<built-in function id>,164792.39979127777
<built-in function id>,90192.05092341591
<built-in function id>,144204.39971121386
<built-in function id>,193277.15343676214
<built-in function id>,303017.5659142809
<built-in function id>,180100.66704643992
